Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C00021,55.0,Male,Salaried,364241.0,639.0,394985,1376198,0.27,2,0,Credit Card,2024-05-30,Urban,Yes,Rejected
C00022,,Male,Self-Employed,732927.0,770.0,610148,1352735,0.17,3,0,Credit Card,2024-02-22,Urban,No,Approved
C00023,44.0,Female,Salaried,1680520.0,762.0,514279,965081,0.63,5,3,Credit Card,2023-04-11,Rural,Yes,Rejected
C00024,41.0,Male,Self-Employed,1960759.0,574.0,436534,803791,0.36,6,0,Credit Card,2024-02-12,Urban,Yes,Rejected
C00025,22.0,Male,Self-Employed,1564323.0,314.0,553311,727003,0.67,2,3,Loan,2024-02-09,Urban,No,Approved
C00026,60.0,Female,Self-Employed,1193245.0,340.0,588015,971079,0.15,5,1,Loan,2023-05-10,Rural,Yes,Rejected
C00027,39.0,Male,Self-Employed,228488.0,507.0,276575,438773,0.44,1,3,Credit Card,2024-06-02,Rural,No,Approved
C00028,59.0,Female,Salaried,1553625.0,359.0,569372,157804,0.33,4,2,Credit Card,2023-02-04,Rural,Yes,Rejected
C00029,48.0,Female,Salaried,644614.0,664.0,925817,1376983,0.43,4,0,Loan,2023-06-03,Semi-Urban,No,Approved
C00030,37.0,Female,Self-Employed,415121.0,539.0,970223,676294,0.15,3,1,Credit Card,2024-02-06,Rural,Yes,Rejected
C00031,26.0,Female,Salaried,1052082.0,459.0,828161,611971,0.75,3,1,Credit Card,2023-03-05,Rural,Yes,Rejected
C00032,39.0,Male,Salaried,1433677.0,696.0,557432,1036865,0.21,6,0,Credit Card,2024-07-21,Urban,Yes,Rejected
C00033,58.0,Male,Student,1515361.0,799.0,425915,1145886,0.11,2,2,Credit Card,2023-08-17,Semi-Urban,No,Approved
C00034,48.0,Female,Self-Employed,544484.0,508.0,718284,966452,0.95,6,0,Loan,2023-09-10,Urban,No,Approved
C00035,,Female,Salaried,1050897.0,432.0,845647,1392632,0.27,2,0,Credit Card,2024-05-02,Semi-Urban,Yes,Rejected
C00036,58.0,Male,Self-Employed,1777295.0,680.0,295911,638389,0.85,2,0,Loan,2024-07-17,Urban,No,Approved
C00037,57.0,Female,Self-Employed,,732.0,664412,857144,0.97,1,3,Loan,2023-01-15,Urban,No,Approved
C00038,24.0,Female,Salaried,1874700.0,688.0,665114,1161837,0.58,3,1,Loan,2023-12-06,Urban,No,Approved
C00039,42.0,Female,Salaried,,731.0,634782,1292857,0.57,3,1,Loan,2023-12-29,Urban,No,Approved
C00040,46.0,Male,Retired,820392.0,573.0,753369,239293,0.43,4,2,Credit Card,2023-06-29,Urban,Yes,Rejected
C00041,63.0,Female,,1948950.0,650.0,921977,541049,0.48,3,1,Loan,2024-08-11,Semi-Urban,No,Approved
C00042,56.0,Male,Salaried,1899638.0,433.0,999416,1496133,0.53,3,0,Credit Card,2023-08-03,Urban,No,Approved
C00043,33.0,Male,Salaried,1865821.0,365.0,304200,649845,0.24,1,1,Credit Card,2023-06-03,Semi-Urban,Yes,Rejected
C00044,52.0,Male,Self-Employed,1994804.0,504.0,837576,203585,,6,2,Loan,2023-02-14,Semi-Urban,Yes,Rejected
C00045,37.0,Female,Salaried,1362511.0,597.0,955602,1143160,0.83,2,3,Loan,2023-12-18,Semi-Urban,Yes,Rejected
C00046,61.0,Female,Salaried,1803878.0,416.0,480518,756611,0.26,6,3,Credit Card,2023-01-21,Urban,No,Approved
C00047,56.0,Male,Salaried,837477.0,566.0,700511,809852,0.76,1,0,Credit Card,2024-08-15,Rural,No,Approved
C00048,39.0,Male,Retired,1088257.0,448.0,916603,998120,0.69,5,0,Loan,2024-07-18,Semi-Urban,No,Approved
C00049,55.0,Male,Salaried,1481045.0,493.0,280096,997422,0.15,4,1,Loan,2024-01-04,Rural,No,Approved
C00050,60.0,Female,Self-Employed,1598813.0,478.0,430061,1396299,,4,1,Credit Card,2023-03-19,Urban,No,Approved
C00051,48.0,Female,Retired,623937.0,447.0,509758,152318,0.42,4,2,Loan,2023-04-29,Urban,No,Approved
C00052,21.0,Male,Salaried,1978016.0,764.0,431560,622121,0.72,6,0,Loan,2023-12-25,Urban,No,Approved
C00053,62.0,Male,Retired,203096.0,304.0,782386,593298,0.4,2,2,Credit Card,2024-05-28,Urban,Yes,Rejected
C00054,38.0,Female,,1925340.0,825.0,208116,566804,0.7,2,3,Credit Card,2024-05-17,Urban,No,Approved
C00055,60.0,Male,Student,818431.0,579.0,777995,591300,,2,1,Credit Card,2023-02-01,Rural,Yes,Rejected
C00056,53.0,Female,Salaried,1187588.0,798.0,291687,661926,0.83,4,0,Credit Card,2023-12-24,Semi-Urban,No,Approved
C00057,32.0,Female,Self-Employed,944473.0,735.0,692789,101147,0.19,4,1,Credit Card,2023-03-03,Urban,Yes,Rejected
C00058,28.0,Male,Self-Employed,887411.0,515.0,50537,1020351,,6,0,Credit Card,2023-04-07,Semi-Urban,Yes,Rejected
C00059,44.0,Male,Retired,652827.0,814.0,688521,710058,0.16,6,3,Loan,2024-01-13,Urban,Yes,Rejected
C00060,36.0,Female,Salaried,1238634.0,436.0,126552,422479,0.26,4,2,Credit Card,2024-05-10,Urban,No,Approved
C00061,24.0,Female,Self-Employed,722551.0,579.0,347597,164347,0.39,5,0,Credit Card,2024-03-27,Semi-Urban,Yes,Rejected
C00062,58.0,Female,Salaried,372574.0,431.0,51980,592483,0.74,5,1,Credit Card,2023-08-03,Semi-Urban,No,Approved
C00063,64.0,Female,Salaried,1303396.0,,907874,1003262,0.98,6,0,Loan,2023-03-25,Semi-Urban,No,Approved
C00064,47.0,Female,Salaried,781933.0,780.0,214379,1043580,0.41,4,2,Loan,2024-02-10,Urban,No,Approved
C00065,29.0,Male,Self-Employed,849830.0,812.0,138966,523968,0.57,2,3,Credit Card,2023-04-17,Urban,Yes,Rejected
C00066,,Female,Salaried,1941762.0,,750204,304026,0.33,2,1,Credit Card,2024-05-03,Rural,No,Approved
C00067,32.0,Female,Salaried,639454.0,501.0,733989,1428430,0.71,5,3,Loan,2023-12-23,Rural,No,Approved
C00068,51.0,Female,Retired,1488943.0,761.0,470991,952089,0.43,5,3,Loan,2023-05-11,Urban,Yes,Rejected
C00069,44.0,Male,Salaried,970007.0,501.0,483245,1054585,,4,2,Credit Card,2023-01-22,Semi-Urban,No,Approved
C00070,34.0,Male,Self-Employed,1113303.0,451.0,670222,1362750,0.61,4,0,Loan,2024-08-18,Urban,No,Approved
C00071,65.0,Female,Salaried,915064.0,521.0,767220,1260862,,2,0,Loan,2023-08-14,Urban,Yes,Rejected
C00072,,Female,Salaried,1482381.0,378.0,770143,592314,0.15,6,0,Loan,2023-04-16,Semi-Urban,Yes,Rejected
C00073,,Male,Self-Employed,380119.0,499.0,304435,339192,0.6,3,0,Credit Card,2024-01-29,Semi-Urban,Yes,Rejected
C00074,23.0,Male,Retired,574363.0,398.0,91988,501699,0.49,6,1,Loan,2023-04-11,Rural,Yes,Rejected
C00075,44.0,Male,Salaried,703402.0,512.0,498668,1115728,0.22,2,3,Loan,2023-05-28,Semi-Urban,Yes,Rejected
C00076,62.0,Male,Self-Employed,1728894.0,442.0,705411,1188670,0.29,6,0,Credit Card,2023-08-18,Semi-Urban,Yes,Rejected
C00077,29.0,Female,Salaried,502195.0,688.0,861250,272522,0.9,2,3,Loan,2023-03-28,Urban,Yes,Rejected
C00078,46.0,Male,,1901365.0,673.0,444902,218116,0.88,4,1,Loan,2024-06-06,Semi-Urban,No,Approved
C00079,40.0,Female,Salaried,984175.0,351.0,986709,780569,0.13,3,1,Loan,2023-04-03,Rural,No,Approved
C00080,60.0,Female,Salaried,376941.0,434.0,303880,1194892,0.72,3,1,Credit Card,2023-06-02,Urban,No,Approved
C00081,30.0,Male,,1586476.0,710.0,451312,642844,0.6,4,3,Credit Card,2024-02-27,Urban,No,Approved
C00082,39.0,Male,Salaried,1526335.0,769.0,158336,783322,0.95,1,0,Credit Card,2023-12-20,Rural,No,Approved
C00083,23.0,Male,Salaried,1246153.0,411.0,748447,508854,0.92,4,3,Loan,2024-07-27,Urban,No,Approved
C00084,44.0,Male,Salaried,637800.0,824.0,435718,726499,,5,0,Loan,2024-02-13,Urban,Yes,Rejected
C00085,25.0,Female,Salaried,522580.0,343.0,844977,1366267,0.23,6,2,Loan,2023-03-28,Urban,No,Approved
C00086,23.0,Female,Self-Employed,677254.0,696.0,807354,1424491,0.51,3,0,Credit Card,2023-07-30,Urban,Yes,Rejected
C00087,47.0,Female,Retired,1574558.0,560.0,428521,1476746,0.75,4,0,Credit Card,2024-01-18,Urban,Yes,Rejected
C00088,36.0,Male,Self-Employed,1726592.0,844.0,844916,489684,0.96,2,0,Loan,2024-08-17,Semi-Urban,Yes,Rejected
C00089,35.0,Female,Salaried,1891240.0,687.0,335811,780694,0.43,2,1,Credit Card,2024-06-07,Semi-Urban,No,Approved
C00090,55.0,Male,Retired,1641069.0,775.0,644399,576333,0.81,6,2,Credit Card,2023-06-02,Semi-Urban,No,Approved
C00091,32.0,Female,Self-Employed,1433765.0,709.0,835695,1475830,0.72,2,0,Loan,2023-01-05,Semi-Urban,No,Approved
C00092,61.0,Male,Salaried,1682122.0,315.0,573931,757264,0.17,4,2,Loan,2023-03-17,Urban,Yes,Rejected
C00093,64.0,Female,Salaried,1854883.0,401.0,660780,170805,0.6,1,3,Credit Card,2024-02-15,Rural,Yes,Rejected
C00094,46.0,Female,Self-Employed,1526850.0,,701288,1179544,0.27,5,3,Credit Card,2023-01-04,Rural,Yes,Rejected
C00095,54.0,Male,Self-Employed,695702.0,324.0,126206,101650,,2,1,Credit Card,2024-01-07,Urban,Yes,Rejected
C00096,43.0,Female,Self-Employed,1163730.0,371.0,720997,374611,0.65,4,3,Loan,2023-03-24,Urban,No,Approved
C00097,51.0,Female,Self-Employed,1149564.0,317.0,525098,201495,0.98,1,2,Credit Card,2024-03-06,Urban,No,Approved
C00098,40.0,Male,Self-Employed,243005.0,631.0,666764,198331,,3,2,Loan,2024-04-16,Urban,No,Approved
C00099,32.0,Male,Retired,562655.0,,148941,1326548,0.11,3,2,Credit Card,2023-12-28,Rural,Yes,Rejected
C00100,43.0,Male,Salaried,601436.0,311.0,352891,1110320,0.17,6,2,Credit Card,2024-02-16,Urban,Yes,Rejected
C00101,24.0,Male,Salaried,852145.0,310.0,371893,890789,0.79,5,2,Loan,2023-02-04,Semi-Urban,Yes,Rejected
C00102,43.0,Male,Student,1497693.0,462.0,845923,373009,0.72,4,1,Loan,2023-08-30,Urban,Yes,Rejected
C00103,21.0,Female,Salaried,354390.0,582.0,889532,1263135,0.82,4,0,Credit Card,2023-03-21,Semi-Urban,Yes,Rejected
C00104,45.0,Male,Self-Employed,873556.0,540.0,173569,954800,0.34,2,3,Credit Card,2023-03-16,Urban,No,Approved
C00105,22.0,Female,Retired,1443965.0,344.0,980135,1111908,0.86,1,2,Loan,2023-10-11,Semi-Urban,Yes,Rejected
C00106,50.0,Female,Self-Employed,,,530686,881836,0.5,5,3,Credit Card,2023-08-26,Rural,Yes,Rejected
C00107,23.0,Male,,1860025.0,366.0,732542,685327,0.34,1,1,Loan,2023-12-03,Urban,Yes,Rejected
C00108,41.0,Female,Salaried,1193774.0,341.0,58903,339028,0.11,5,1,Loan,2024-06-14,Urban,Yes,Rejected
C00109,45.0,Female,Salaried,351926.0,683.0,929154,623912,0.88,4,0,Credit Card,2024-08-08,Urban,No,Approved
C00110,40.0,Male,Salaried,1683933.0,533.0,369926,564510,0.58,4,1,Loan,2024-07-20,Semi-Urban,Yes,Rejected
C00111,42.0,Female,Self-Employed,179400.0,784.0,127261,1153004,0.98,5,0,Loan,2023-03-24,Urban,Yes,Rejected
C00112,41.0,Male,Self-Employed,1345053.0,338.0,914038,566863,0.74,1,2,Credit Card,2023-11-14,Rural,Yes,Rejected
C00113,53.0,Male,Self-Employed,1577960.0,310.0,872541,1397872,0.17,6,1,Credit Card,2023-10-24,Urban,No,Approved
C00114,58.0,Male,Salaried,202763.0,708.0,131604,1237359,0.63,3,3,Credit Card,2023-12-08,Urban,Yes,Rejected
C00115,35.0,Female,Salaried,1622001.0,407.0,645374,871229,0.12,3,1,Credit Card,2024-02-28,Semi-Urban,Yes,Rejected
C00116,35.0,Female,Self-Employed,1403246.0,393.0,765796,213823,0.6,2,1,Credit Card,2023-01-19,Urban,No,Approved
C00117,45.0,Female,Salaried,822784.0,383.0,723527,938989,0.42,2,2,Credit Card,2023-01-04,Semi-Urban,Yes,Rejected
C00118,41.0,Female,Salaried,1043242.0,357.0,75443,458127,0.68,6,0,Credit Card,2024-04-11,Urban,Yes,Rejected
C00119,,Male,Self-Employed,259955.0,592.0,785584,214039,0.59,1,0,Credit Card,2023-07-09,Rural,Yes,Rejected
C00120,25.0,Female,Self-Employed,1350204.0,315.0,493856,933355,,6,1,Credit Card,2023-10-08,Urban,Yes,Rejected
C00121,26.0,Male,Salaried,1553857.0,776.0,165155,480746,0.25,4,3,Loan,2023-03-04,Semi-Urban,Yes,Rejected
C00122,63.0,Female,Student,1086834.0,464.0,180560,1143575,0.46,1,1,Credit Card,2023-09-11,Urban,Yes,Rejected
C00123,64.0,Female,Salaried,886626.0,736.0,547103,437655,0.99,5,3,Loan,2023-01-02,Urban,No,Approved
C00124,43.0,Female,Retired,808596.0,702.0,210620,866177,0.49,3,2,Credit Card,2023-03-08,Semi-Urban,Yes,Rejected
C00125,,Female,Salaried,874576.0,685.0,258721,468025,0.77,2,2,Credit Card,2023-10-13,Urban,Yes,Rejected
C00126,47.0,Female,Salaried,1612983.0,437.0,898790,988447,0.15,1,0,Loan,2023-05-12,Urban,No,Approved
C00127,38.0,Male,Student,1308178.0,830.0,399969,512560,0.44,1,3,Loan,2023-02-17,Urban,Yes,Rejected
C00128,41.0,Female,Salaried,1413105.0,592.0,199232,907646,0.62,5,1,Loan,2024-07-08,Urban,No,Approved
C00129,48.0,Female,,512315.0,774.0,935817,1371339,0.78,4,1,Loan,2023-02-16,Semi-Urban,No,Approved
C00130,55.0,Female,Student,474437.0,761.0,489421,609523,0.58,4,1,Credit Card,2023-08-19,Rural,No,Approved
C00131,42.0,Female,Student,788412.0,672.0,374424,1302170,0.56,3,1,Credit Card,2023-10-11,Urban,No,Approved
C00132,60.0,Male,Retired,396921.0,,528061,1405494,,6,2,Credit Card,2024-07-02,Rural,No,Approved
C00133,43.0,Female,Salaried,1104192.0,343.0,348996,1155256,0.38,6,3,Credit Card,2023-01-28,Rural,Yes,Rejected
C00134,23.0,Male,Self-Employed,1925165.0,382.0,357165,217028,0.18,2,2,Credit Card,2024-02-15,Urban,Yes,Rejected
C00135,60.0,Female,Salaried,1808666.0,838.0,942364,1223531,0.41,4,3,Credit Card,2024-04-17,Urban,No,Approved
C00136,30.0,Male,Salaried,1438900.0,,56195,804367,0.24,4,0,Loan,2023-08-10,Urban,No,Approved
C00137,,Male,Student,1552744.0,710.0,771907,740704,0.97,4,3,Credit Card,2024-01-11,Semi-Urban,No,Approved
C00138,28.0,Male,Salaried,305194.0,640.0,467502,673641,0.62,6,1,Loan,2023-01-09,Urban,No,Approved
C00139,31.0,Male,Self-Employed,1895160.0,388.0,127674,728577,0.5,1,2,Credit Card,2024-02-17,Urban,Yes,Rejected
C00140,25.0,Male,Salaried,375612.0,529.0,568412,561912,0.92,4,1,Credit Card,2024-04-15,Urban,Yes,Rejected
C00141,65.0,Female,Self-Employed,549547.0,317.0,338863,238944,0.91,6,3,Loan,2023-03-11,Semi-Urban,No,Approved
C00142,57.0,Male,Retired,892462.0,580.0,935008,1156415,0.47,5,3,Credit Card,2023-12-08,Urban,No,Approved
C00143,65.0,Female,Salaried,523555.0,721.0,884882,1295300,0.89,6,0,Credit Card,2023-03-07,Semi-Urban,No,Approved
C00144,,Male,Self-Employed,192262.0,637.0,856460,500075,0.16,3,3,Loan,2023-03-11,Rural,No,Approved
C00145,49.0,Male,,1175194.0,565.0,590480,440984,0.9,4,3,Loan,2023-09-18,Semi-Urban,No,Approved
C00146,25.0,Female,Salaried,1576934.0,654.0,657924,280338,0.38,2,1,Credit Card,2024-06-15,Urban,No,Approved
C00147,29.0,Male,Salaried,256435.0,659.0,121812,1393009,0.61,1,3,Loan,2024-01-31,Urban,No,Approved
C00148,22.0,Male,Self-Employed,1177604.0,516.0,77551,482173,0.34,5,3,Loan,2023-12-24,Urban,No,Approved
C00149,21.0,Male,Salaried,1809178.0,620.0,170920,431660,0.99,6,2,Loan,2023-12-24,Rural,No,Approved
C00150,,Male,Salaried,864952.0,511.0,769671,794453,0.16,3,2,Credit Card,2024-01-27,Rural,No,Approved
C00151,50.0,Female,Student,839286.0,502.0,111444,807330,0.5,1,0,Loan,2024-01-11,Semi-Urban,Yes,Rejected
C00152,31.0,Male,Salaried,1022719.0,452.0,738484,886857,0.66,5,0,Credit Card,2023-07-05,Urban,No,Approved
C00153,48.0,Male,Retired,793606.0,728.0,325798,675015,0.65,1,1,Loan,2023-11-01,Semi-Urban,No,Approved
C00154,64.0,Female,Student,542278.0,586.0,50203,830953,0.76,3,1,Loan,2023-03-05,Rural,No,Approved
C00155,32.0,Female,Self-Employed,691816.0,620.0,725489,281057,0.75,3,2,Loan,2023-06-27,Rural,Yes,Rejected
C00156,59.0,Male,Salaried,1198644.0,735.0,690572,1376987,0.81,4,2,Loan,2023-08-23,Semi-Urban,Yes,Rejected
C00157,46.0,Male,Salaried,1005685.0,795.0,384294,431786,0.31,2,2,Credit Card,2023-02-09,Semi-Urban,No,Approved
C00158,33.0,Female,Salaried,1017186.0,448.0,818463,709911,0.43,4,0,Credit Card,2023-10-14,Semi-Urban,No,Approved
C00159,28.0,Male,Retired,1897904.0,841.0,738624,363552,0.44,6,0,Credit Card,2023-09-16,Rural,No,Approved
C00160,48.0,Female,Salaried,503082.0,781.0,980493,840761,,1,3,Loan,2024-04-11,Semi-Urban,Yes,Rejected
C00161,50.0,Male,Salaried,1688971.0,625.0,439956,679625,0.47,4,0,Loan,2023-08-28,Urban,Yes,Rejected
C00162,29.0,Female,Salaried,1764993.0,328.0,230286,859485,0.3,3,3,Loan,2024-05-17,Semi-Urban,No,Approved
C00163,59.0,Female,Salaried,1453511.0,558.0,510331,864026,0.67,3,1,Credit Card,2024-08-06,Rural,Yes,Rejected
C00164,51.0,Female,Salaried,526140.0,374.0,238955,270235,0.48,3,0,Loan,2024-06-25,Semi-Urban,Yes,Rejected
C00165,41.0,Male,Self-Employed,,797.0,496661,853353,0.33,4,1,Loan,2023-12-17,Semi-Urban,Yes,Rejected
C00166,54.0,Male,Salaried,1259897.0,715.0,775772,292154,0.74,6,3,Credit Card,2024-06-24,Semi-Urban,No,Approved
C00167,51.0,Male,Salaried,685814.0,639.0,418298,1306978,0.27,6,1,Loan,2023-11-08,Semi-Urban,Yes,Rejected
C00168,45.0,Male,Salaried,1946388.0,607.0,250733,1243323,0.67,5,1,Credit Card,2024-08-21,Urban,Yes,Rejected
C00169,32.0,Female,Self-Employed,913871.0,540.0,560617,1115707,0.49,4,0,Credit Card,2023-04-18,Semi-Urban,No,Approved
C00170,21.0,Female,Self-Employed,634780.0,552.0,972832,672402,0.39,4,3,Credit Card,2023-01-30,Urban,Yes,Rejected
C00171,42.0,Female,Salaried,1880645.0,519.0,440206,953726,0.95,4,3,Loan,2023-11-05,Rural,No,Approved
C00172,60.0,Male,Self-Employed,257535.0,696.0,754328,819466,0.39,4,2,Loan,2024-04-30,Rural,Yes,Rejected
C00173,57.0,Male,Salaried,165063.0,635.0,747400,766620,0.41,3,0,Loan,2023-02-15,Urban,No,Approved
C00174,21.0,Male,Retired,1858659.0,328.0,371343,918782,0.88,2,0,Credit Card,2023-12-25,Rural,No,Approved
C00175,21.0,Female,Salaried,1727077.0,793.0,893471,198214,0.22,4,3,Loan,2023-05-17,Urban,Yes,Rejected
C00176,62.0,Male,Self-Employed,1431418.0,801.0,913664,753173,0.2,4,0,Credit Card,2024-07-28,Semi-Urban,No,Approved
C00177,62.0,Male,Student,1283522.0,453.0,675971,407325,0.35,2,1,Credit Card,2024-03-06,Urban,No,Approved
C00178,41.0,Female,Student,763206.0,530.0,625038,488454,,4,2,Loan,2024-07-09,Urban,No,Approved
C00179,35.0,Female,Salaried,1899153.0,401.0,66119,1232022,0.45,2,3,Loan,2023-09-08,Rural,Yes,Rejected
C00180,37.0,Male,Salaried,1222231.0,,336161,1280488,0.65,3,0,Credit Card,2024-03-08,Rural,Yes,Rejected
C00181,42.0,Female,Self-Employed,1687676.0,531.0,229852,1035229,0.24,5,0,Credit Card,2023-07-26,Semi-Urban,No,Approved
C00182,58.0,Male,Salaried,1931926.0,311.0,207276,374443,0.34,4,1,Loan,2024-03-21,Urban,No,Approved
C00183,55.0,Female,Student,293659.0,485.0,462778,588741,0.61,5,0,Loan,2023-02-28,Urban,Yes,Rejected
C00184,65.0,Female,Self-Employed,702359.0,565.0,991932,845401,0.3,4,0,Credit Card,2023-07-25,Rural,Yes,Rejected
C00185,36.0,Female,Self-Employed,1322017.0,434.0,306599,1481815,0.48,1,1,Credit Card,2023-11-27,Urban,No,Approved
C00186,28.0,Male,Salaried,1557858.0,330.0,71497,1383878,0.62,6,0,Loan,2024-08-18,Urban,No,Approved
C00187,37.0,Male,Self-Employed,1509871.0,755.0,315516,239779,0.98,1,2,Credit Card,2024-06-08,Semi-Urban,No,Approved
C00188,37.0,Male,Self-Employed,676491.0,558.0,662971,411087,0.17,3,1,Loan,2023-06-07,Rural,No,Approved
C00189,46.0,Female,Student,1343283.0,403.0,853885,1129799,0.51,5,3,Loan,2023-04-14,Urban,Yes,Rejected
C00190,33.0,Female,Salaried,1382219.0,730.0,687004,337051,0.46,5,2,Credit Card,2023-12-25,Rural,Yes,Rejected
C00191,37.0,Female,Salaried,1855080.0,681.0,364072,731931,0.84,2,0,Credit Card,2023-12-31,Semi-Urban,Yes,Rejected
C00192,58.0,Female,Salaried,1624491.0,768.0,870392,188377,0.91,2,1,Loan,2024-07-08,Urban,No,Approved
C00193,37.0,Male,Salaried,1938555.0,812.0,67197,1495896,0.92,4,1,Credit Card,2023-06-28,Semi-Urban,No,Approved
C00194,34.0,Male,Self-Employed,1552383.0,506.0,149456,1249474,0.44,2,0,Loan,2023-12-24,Semi-Urban,No,Approved
C00195,65.0,Male,Retired,1590564.0,746.0,236056,857320,0.37,2,3,Credit Card,2023-09-21,Urban,Yes,Rejected
C00196,,Female,Salaried,1472933.0,,568851,1377810,0.5,5,2,Credit Card,2024-07-02,Semi-Urban,Yes,Rejected
C00197,55.0,Female,Student,166944.0,494.0,707243,496371,0.41,1,0,Credit Card,2023-12-19,Semi-Urban,Yes,Rejected
C00198,34.0,Male,Salaried,1789587.0,,328795,910004,0.75,5,3,Credit Card,2023-12-30,Urban,No,Approved
C00199,28.0,Female,Salaried,349741.0,421.0,577100,1477234,0.29,2,1,Loan,2023-09-07,Urban,No,Approved
C00200,35.0,Male,Salaried,218947.0,761.0,145981,1324491,,4,1,Loan,2023-04-30,Urban,No,Approved
C00201,47.0,Female,Salaried,1364105.0,415.0,292248,971399,0.93,1,1,Loan,2023-07-11,Urban,No,Approved
C00202,33.0,Female,Retired,1694503.0,495.0,318706,1183933,0.35,2,0,Credit Card,2023-03-03,Urban,Yes,Rejected
C00203,51.0,Male,Salaried,185191.0,335.0,515765,1040671,0.71,2,3,Loan,2023-07-29,Semi-Urban,No,Approved
C00204,55.0,Male,Self-Employed,397129.0,366.0,572082,659564,0.23,6,0,Credit Card,2023-02-21,Urban,No,Approved
C00205,26.0,Female,Salaried,1720965.0,580.0,833520,361728,0.21,4,0,Credit Card,2023-11-09,Urban,No,Approved
C00206,25.0,Male,Retired,1450343.0,778.0,382857,290555,0.2,4,2,Loan,2023-10-06,Urban,Yes,Rejected
C00207,42.0,Male,Salaried,,310.0,856901,314185,0.22,2,2,Loan,2024-01-23,Semi-Urban,Yes,Rejected
C00208,43.0,Female,Salaried,338996.0,621.0,230607,1482171,0.29,2,2,Credit Card,2023-07-21,Semi-Urban,No,Approved
C00209,45.0,Female,Salaried,1625536.0,539.0,504516,404488,0.61,5,3,Credit Card,2023-05-19,Urban,No,Approved
C00210,54.0,Female,Salaried,,359.0,429682,897537,0.79,3,1,Credit Card,2023-01-19,Rural,Yes,Rejected
C00211,46.0,Male,Salaried,631633.0,464.0,146765,943186,0.21,4,2,Credit Card,2023-11-17,Semi-Urban,No,Approved
C00212,25.0,Female,Student,359409.0,488.0,537853,476213,0.88,4,1,Credit Card,2023-04-05,Semi-Urban,Yes,Rejected
C00213,46.0,Female,Self-Employed,,786.0,929955,147689,0.86,6,3,Credit Card,2023-05-10,Urban,No,Approved
C00214,40.0,Female,Self-Employed,1624678.0,391.0,138641,1442855,0.75,5,2,Loan,2023-04-15,Urban,Yes,Rejected
